nb_variables,CI_train,CI_test,cdAUC_train,cdAUC_test
28,0.6154460287171668,0.5383460505935549,0.6671880518160794,0.5389970145350036
29,0.6154193776880266,0.5383460505935549,0.6671692704221541,0.5389970145350036
30,0.615489116348632,0.5382418160658675,0.6666948069202616,0.5389181418479412
31,0.6155024806351064,0.5382287867499066,0.6667018092109195,0.5389181418479412
32,0.6155372677812558,0.539382157051017,0.6666974742194347,0.5409177898356567
33,0.6038550636860336,0.5483518343237554,0.6382615232227076,0.549028262236311
34,0.6038550354260478,0.5483648636397163,0.6382615232227076,0.549028262236311
35,0.6038542030638038,0.5483388050077945,0.6382566841832651,0.549028262236311
36,0.6023995085591529,0.5637055850528853,0.6073784278998284,0.5569901514072237
37,0.6034246052571953,0.5645174930366472,0.609731068903264,0.559802355602606
38,0.6034231181617511,0.5645475005385228,0.6097248067554702,0.559802355602606
39,0.609046526543801,0.5829133989738414,0.6297968477378857,0.5895443434142471
40,0.6094695202108298,0.5842365714449024,0.6301940902164909,0.5919081752754523
41,0.6094711949790368,0.5842365714449024,0.6302076428737904,0.5919081752754523
42,0.60959666263553,0.5845873321416605,0.630473908392793,0.5917539683629212
43,0.6096035061409412,0.5845723283907227,0.6304621906383181,0.5917539683629212
44,0.6091969899202857,0.5835588091329506,0.6303885910163644,0.5910202448799822
45,0.6089463196442836,0.5827343408739182,0.6304426436261872,0.5900842210462182
46,0.6086451413392548,0.582464510962126,0.6304646529605108,0.5893966905920275
47,0.6117207278301295,0.5892454145777458,0.6151278964392286,0.6005084572313851
48,0.6190445542143242,0.6068349911249771,0.6246668275355767,0.6180090286451408
49,0.6184259028141568,0.6075665200203684,0.6246922349747752,0.6197492315213126
50,0.6181384929934238,0.6064110775386798,0.6245890783969843,0.6196638976286157
51,0.6178301016029281,0.606996300654993,0.6243909703467732,0.6210934133179039
52,0.6178916306262704,0.6072951798579819,0.6246996818528429,0.6211413120334974
53,0.6179128415561976,0.6073299893075422,0.6247161567521451,0.621186229214802
54,0.6178709795479389,0.6079450029613291,0.6247465373077976,0.6214262654860969
55,0.617868636146223,0.6080149208143915,0.6247884177493669,0.6212934749453468
56,0.617672232809842,0.6087247589214899,0.6250060464680468,0.6216432735514514
57,0.6182111181512661,0.6103765832933509,0.6268955637256042,0.6229328844140645
58,0.6182138463722464,0.6104238460430359,0.6268794477433297,0.6226897989109135
59,0.6182256563442989,0.6104337488923471,0.6268011656797282,0.6229328844140645
60,0.6186042384291071,0.6112566694646924,0.6274732631579647,0.6240953019699349
61,0.6189651525481507,0.6118370906333205,0.6281880225279639,0.6244614292429355
62,0.6189986880380303,0.6118594467827563,0.6280751641462343,0.6244614292429355
63,0.6189952862615371,0.6118968066831298,0.6283479881665807,0.624640276862707
64,0.6238000249974013,0.6205485791282823,0.6249210396571556,0.6313741087571033
65,0.6237876650956289,0.6205108460548787,0.6248481427155814,0.6313741087571033
66,0.6238144078566974,0.6205082956040655,0.6248266588174903,0.6313055560997325
67,0.623805634849987,0.6204790344482498,0.6248569985734285,0.631484403719504
68,0.623803230431944,0.6205335753773447,0.6248838260509981,0.631484403719504
69,0.6238088235529006,0.6205185716264068,0.6249137700782359,0.6317512027924486
70,0.623775531918352,0.6204588555765974,0.6249431021729354,0.6313741087571033
71,0.6237954325208042,0.6205551109616321,0.6249583103431716,0.631484403719504
72,0.62379682684414,0.6204980195817242,0.6247270613379847,0.6313741087571033
73,0.6238082986381689,0.6205456555044393,0.6248518367485577,0.631484403719504
74,0.6237917936370516,0.6204563051257842,0.6250185725107981,0.6313516131787538
75,0.6238040752466285,0.6205413009488726,0.6249572026629452,0.631484403719504
76,0.6238246012087802,0.6205163943486236,0.6249914363947706,0.631484403719504
77,0.6238074760358268,0.6204936650261577,0.6249143365350434,0.6313516131787538
78,0.623807615361166,0.6205207489041902,0.6248667551704099,0.631484403719504
79,0.6237990370826111,0.6205189447994368,0.6248581447813597,0.631484403719504
80,0.6238065012360433,0.6205086687770955,0.6248171360827641,0.6313055560997325
81,0.6238028987871709,0.6204932918531278,0.6249429118047567,0.631484403719504
82,0.6237951737387537,0.6204288480747219,0.6250239982720386,0.6313516131787538
83,0.6238031742992083,0.6205185716264068,0.6248334011798612,0.6313741087571033
84,0.6237916379167827,0.6205357526551278,0.6249368572643446,0.6313741087571033
85,0.6238123842411867,0.6205035678754691,0.6250099865520208,0.6313516131787538
86,0.6237979086603188,0.6205185716264068,0.6248646532008233,0.6312413182163531
87,0.6234081965305333,0.6195022146954962,0.6249338470216068,0.6306105547019742
88,0.6227969887928559,0.6193160865747316,0.6251505697764941,0.6302293577970814
89,0.6222735605588542,0.6189321155592566,0.6253362226997319,0.6299346728496207
90,0.6217906308786025,0.6184849266549677,0.6252585633386926,0.629690555520517
91,0.6213058545624038,0.6181745756138718,0.6252029341164016,0.6297557648759647
92,0.6209576152083294,0.6175294143235492,0.6253075412293638,0.6296386908845976
93,0.6209525895328185,0.617559048652395,0.6254146161680729,0.6296386908845976
94,0.6209353672104317,0.6175216887520213,0.6253804189094065,0.6294805921343136
95,0.6209366560027137,0.6176036867321782,0.625418689409003,0.6296386908845976
96,0.6209694915747068,0.6175821511478905,0.6254549552718409,0.6296386908845976
97,0.6209355277343775,0.6174971553248021,0.6254319078606161,0.6296386908845976
98,0.6209653318329862,0.617569324674736,0.6253663388969254,0.6294805921343136
99,0.6209405803987625,0.6175612259301781,0.6253326808924144,0.6296386908845976
100,0.6209600381421226,0.6175883098082104,0.6255003277991295,0.6297473912072582
101,0.6209607082029874,0.6175333957060861,0.6255238465926791,0.6297473912072582
102,0.6209345721489861,0.61750488089633,0.6254442284906825,0.6293702971719131
103,0.620956888747671,0.6175689515017062,0.6254135026577858,0.6296386908845976
104,0.6214518736756995,0.6170154580024821,0.6254300477597581,0.6276735566672097
105,0.6214529318581086,0.6169616634194471,0.6254543480527175,0.6280984544904382
106,0.6214580759501531,0.6170304617534197,0.6254533694882921,0.6280984544904382
107,0.6214497358334482,0.6169887472974795,0.6254136931529891,0.6278316554174936
108,0.6213014498366899,0.617131044526939,0.6251816232246481,0.6282068569655531
109,0.6212008253311676,0.6168402478630389,0.6254397901506648,0.6278437302074347
110,0.6210287280604514,0.6168584541378703,0.6253638464685817,0.6276909212101786
111,0.6210328526586814,0.6168584541378703,0.6254056371291894,0.6277594738675494
112,0.621026904847974,0.616806463659589,0.6253722115197479,0.6279175726178332
113,0.6214558319549371,0.6158218603841978,0.6254345688333278,0.6272758038482211
114,0.6214596718447186,0.6158493174352602,0.625455852910358,0.6274878326902152
115,0.621459104754081,0.6158317632335093,0.6254823935838176,0.6274878326902152
116,0.621446595182675,0.6158196831064146,0.6254756948660997,0.6274878326902152
117,0.6214541628002415,0.6158386682398891,0.6255032080464816,0.6274878326902152
118,0.6214521533989357,0.6158343136843224,0.6254666602874416,0.6274878326902152
119,0.621446262300568,0.6158785785910759,0.625484592174879,0.6274878326902152
120,0.6214785971645151,0.6159367766198394,0.6253444168701773,0.6273567735454797
121,0.6214487397965047,0.6159521535438071,0.62524465207351,0.6275148722957635
122,0.6214727683740411,0.6159225192149617,0.6253493660392452,0.6273567735454797
123,0.621449487142619,0.6159796105948694,0.6253026074595881,0.6275148722957635
124,0.6214527703719694,0.6158420263856166,0.6252929465720876,0.6273567735454797
125,0.6214708719357005,0.6158592074143375,0.6252518615537457,0.6273567735454797
126,0.6214776780982607,0.6158303194315519,0.6253005579899376,0.6273567735454797
127,0.6214734447664209,0.6157900359073352,0.6252807473654813,0.6273567735454797
128,0.62147883429587,0.6158449500094597,0.6253222871567775,0.6273567735454797
129,0.6214297372988759,0.616868430372249,0.6246542696293541,0.6277330613483445
130,0.6214437528541866,0.616826715916309,0.624610040415235,0.6274884127623258
131,0.6214380669112887,0.6168637026436526,0.6246634882063878,0.6275569654196966
132,0.6214360183019482,0.6167868055651221,0.6246480013767786,0.6278237644926412
133,0.6214252376883265,0.6167820778365256,0.6246301561216634,0.6273449365777025
134,0.6214329864378667,0.6168066112637447,0.6246167778852276,0.6274884127623258
135,0.6214531299618289,0.6167791542126825,0.6246807225078411,0.6275569654196966
136,0.6214431243029634,0.6168194377368993,0.624658246643331,0.6275569654196966
137,0.6214535759236407,0.6168512493435281,0.6246739442147036,0.6275569654196966
138,0.6214574213444705,0.6168241654654958,0.6246446523560008,0.6277330613483445
139,0.6214497684335479,0.6168933369724983,0.6247244289546691,0.6275569654196966
140,0.6214368592444315,0.6168066112637447,0.6247114884196233,0.6275569654196966
141,0.6214523434841088,0.6168779600485305,0.6246268556485267,0.6277330613483445
142,0.621727807145566,0.6166453017337288,0.6229478377436525,0.6273074347975591
143,0.622108524760324,0.6163617252356192,0.6206869053320316,0.6268834185299434
144,0.6222588420172777,0.6167796885924789,0.6206774516959762,0.6277379556791305
145,0.622284938573441,0.6167225972125709,0.6206779819002685,0.6274037610001987
146,0.622273002395902,0.6167214776934813,0.6206997870955465,0.6274037610001987
147,0.6222840402030153,0.6166775859597579,0.6207130911870588,0.6274037610001987
148,0.6222793918825449,0.6166929628837254,0.620738209482028,0.6274037610001987
149,0.6223171537352721,0.6167196735887279,0.6207194118159931,0.6274037610001987
150,0.6224289895316616,0.6165817848620474,0.6203105034423964,0.6272804546076646
151,0.622452820054725,0.6166004378419769,0.6202631351941644,0.6277379556791305
152,0.6224289955528637,0.6165836299862858,0.6202434289757368,0.6274565505363124
153,0.6224326273368248,0.6165682530623181,0.6202320936168508,0.6272804546076646
154,0.6224628582210405,0.6165536224844103,0.6202824472056749,0.6272804546076646
155,0.6224542194119678,0.6166110257392894,0.620289333489209,0.6275472536806092
156,0.6224512188527187,0.6166110460178631,0.6202875910433604,0.6272804546076646
157,0.6224139230598139,0.6165547212625887,0.6202572087451121,0.6272804546076646
158,0.6224427424291374,0.6165978873911637,0.6202884401940043,0.6274037610001987
159,0.6224326199976152,0.6165993593423721,0.6202576491309941,0.6274565505363124
160,0.6224397152427473,0.6165967886129853,0.620308091482207,0.6272804546076646
161,0.6224515272171806,0.6166410535197386,0.6202736030358749,0.6275472536806092
162,0.6224265498127107,0.6166586280000632,0.6202363850122207,0.627723349609257
163,0.6224435893218312,0.6165715291182798,0.620241275484205,0.6274037774959857
164,0.6224275659490747,0.6166150684198847,0.6202398328275205,0.627723349609257
165,0.6224553271828299,0.6166253241636523,0.6202842367483767,0.6274037610001987
166,0.6224456980803823,0.6166417998657984,0.6202877028877689,0.6272804546076646
167,0.6224247100073859,0.6165704303401014,0.6202336723671643,0.6272804546076646
168,0.6224488166401995,0.616569331561923,0.6202950364316753,0.6272804546076646
169,0.6224321747248107,0.6166271485469793,0.6202855757298112,0.6272804546076646
170,0.622448170552638,0.6166125179690715,0.6202578973460682,0.6272804546076646
171,0.6224411600830193,0.6166147362663397,0.6202487072635641,0.6274565505363124
172,0.6224541385416853,0.6165817848620474,0.6202467957002417,0.6272804546076646
173,0.6224426391022002,0.6165740592905194,0.6203413534935771,0.6275472536806092
174,0.6224461803074519,0.6165967886129853,0.62026076139704,0.6272804546076646
175,0.6224358369501862,0.6165993593423721,0.6202930684606426,0.6275472536806092
176,0.6224556864225226,0.6166256563171972,0.6202591468348173,0.6272804546076646
177,0.6224386683068766,0.6165967886129853,0.6202599082162171,0.627723349609257
178,0.6224223661559265,0.6166117923639229,0.6202705992525732,0.6272804546076646
179,0.6224407414757126,0.6166128911421014,0.6202690753781075,0.6274565505363124
180,0.62246185599461,0.6165989658907686,0.6203171660690111,0.6272804546076646
181,0.6224434025184732,0.6166106728448332,0.6202519970747382,0.6272804546076646
182,0.6224367580390419,0.6165964154399554,0.62026211677081,0.6272804546076646
183,0.6224215214517956,0.6165986129963122,0.6202520636920967,0.6272804546076646
184,0.6224203227367952,0.616585807264069,0.6202436473314301,0.6272804546076646
185,0.6224404147849765,0.616582510467196,0.6202410939395501,0.6275472536806092
186,0.6224617492824861,0.6166608260187578,0.6202872967885475,0.6272804546076646
187,0.622464721809245,0.6166534865412896,0.6203252034629249,0.6272804546076646
188,0.6224412084474036,0.6166106935857445,0.6202682331096241,0.6274037610001987
189,0.6224241784552805,0.6166132643151313,0.6202862420952512,0.6274565505363124
190,0.622424534310879,0.6171398675491604,0.6197817973510037,0.6281240394108879
191,0.6224399021555085,0.6171702072045808,0.6198221609823833,0.6278572403379433
192,0.6224488932329357,0.6171826605047054,0.6198171986691574,0.6281240394108879
193,0.6224497508548944,0.6171826605047054,0.6198032912848276,0.6281240394108879
194,0.6224465125028396,0.6171533790703161,0.619822242120361,0.6278572403379433
195,0.622446103099984,0.6172108228823425,0.6198226891913752,0.6281240394108879
196,0.6224408664245583,0.6171815617265268,0.619802715140683,0.6278572403379433
197,0.6224394514267896,0.6171837390043102,0.6197863430917029,0.6281240394108879
198,0.6224593601327947,0.6171804629483484,0.6198028674876961,0.6278572403379433
199,0.6224425096907188,0.6171669311486191,0.6197984269152318,0.6278572403379433
200,0.622434690104788,0.6171961923044347,0.6197864102304065,0.6278572403379433
201,0.6224311976810915,0.6171826605047054,0.6197968789133345,0.6281240394108879
202,0.6224407365934156,0.6172097241041641,0.619825155486488,0.6281240394108879
203,0.6224373670488885,0.6171713059827593,0.6198339764053331,0.6281240394108879
204,0.6224526384537009,0.6172086253259856,0.6197638204217185,0.6278572403379433
205,0.6224404197688932,0.6171680299267976,0.6198369728455458,0.6278572403379433
206,0.6224478805541573,0.6171680299267976,0.6198008299333877,0.6278572403379433
207,0.6224519935068442,0.6171950935262563,0.6197934727021127,0.6278572403379433
208,0.6224424118486374,0.6171431233265485,0.6198019704000606,0.6278572403379433
209,0.6224378855220533,0.6171961923044347,0.6198132327100183,0.6278572403379433
210,0.6224672261414497,0.6171815617265268,0.6197931083801966,0.6278572403379433
211,0.6224507589636102,0.6171680096482239,0.6198217627213098,0.6278572403379433
212,0.6224401144205484,0.6171533993488897,0.619788823874958,0.6278572403379433
213,0.6224537363635877,0.6172389852599798,0.6198207518585926,0.6278572403379433
214,0.6224486672470461,0.6171950935262563,0.6197901245923241,0.6278572403379433
215,0.6224429770855673,0.617169128704976,0.6197711440260129,0.6278572403379433
216,0.6224384412721232,0.6171669311486191,0.6198088220662927,0.6281240394108879
217,0.6224595376986276,0.6171815617265268,0.6197890947480784,0.6278572403379433
218,0.6224508607421523,0.6171837390043102,0.6198445072737346,0.6278572403379433
219,0.6224628209046308,0.6172276307380337,0.619765785173209,0.6277137641533201
220,0.622452228609377,0.6171815617265268,0.6198293893565691,0.6278572403379433
221,0.6224317189203343,0.6171669311486191,0.6198160316167615,0.6278572403379433
