nb_variables,CI_train,CI_test,cdAUC_train,cdAUC_test
27,0.6240128961174399,0.6065677360930768,0.6793186858857758,0.6121889267493705
28,0.6234154972687707,0.6056940139354244,0.6787616904207008,0.6117877310578066
29,0.623450809825183,0.6060168305862712,0.6788079781683976,0.6119572676517389
30,0.623023562975245,0.6053125881734369,0.678259369771786,0.6114513247998394
31,0.6226338672999467,0.6048428330806148,0.677841411661263,0.6109677345985407
32,0.6231820763944698,0.6054387998125714,0.6779248207013941,0.6125788006654151
33,0.6235668081185286,0.6051003663747443,0.6776239052013959,0.615720034437981
34,0.6275683608618776,0.6094102433998062,0.6768028594058341,0.6280885833003478
35,0.6275699511190379,0.6093992273573272,0.6768061105702767,0.6280838165619155
36,0.6182359065998018,0.5991819091589176,0.6663178941210975,0.6085448498365383
37,0.6184942337424106,0.597909908992663,0.6667431009662877,0.6068037923702845
38,0.6173587450754263,0.5974824837828339,0.665332751153129,0.6060072875678265
39,0.623584400630223,0.6125494821930499,0.6685632010192517,0.6199148981517315
40,0.6304781588546923,0.611274569328424,0.6685195655880959,0.6096115880228937
41,0.621754650883177,0.6081528123348049,0.6581750222309102,0.6091600776775047
42,0.6204699213651749,0.6071086492436715,0.6568739099850281,0.6071567017027071
43,0.6109719913530993,0.6059435498144137,0.6434759166007794,0.6062560837169527
44,0.6106240171650796,0.6056846228124743,0.6432287388956618,0.605995939626542
45,0.6096155796102602,0.6057961798908553,0.640698601322697,0.6059983805225075
46,0.6079773684628023,0.5925340064584527,0.6458661972511722,0.599315958257701
47,0.6071098908362432,0.5919657508633267,0.6449092001006435,0.5988958583419021
48,0.6087295095052598,0.5832579658707095,0.6484559576464641,0.5957738007926824
49,0.6093295370230478,0.5860945051470905,0.6480723729245187,0.597528675953484
50,0.6089960385150595,0.5850419782926042,0.6485863419344705,0.5969507015832112
51,0.6084443944719159,0.5819909260546361,0.6496912068004906,0.5958103052819624
52,0.6076568942869656,0.5802273575699277,0.6500221054668784,0.5954543993619766
53,0.6069195519267574,0.5611908507004967,0.6631170074736651,0.5814972929840934
54,0.6066867682867337,0.5599733802927191,0.6634466640545967,0.5804928379117585
55,0.6061401601875277,0.5590674805279816,0.6639079405463832,0.5799305682241773
56,0.6058604202944273,0.5588468569486765,0.6637341090450445,0.5796853097516024
57,0.6061279921434739,0.5636962829972039,0.6632347695636298,0.5803434844808997
58,0.6059331215067688,0.5628390206693956,0.6637210267339659,0.5829922017644571
59,0.6058763949755279,0.5607461852147758,0.6637582847118831,0.5815685539356015
60,0.6058823393010988,0.5607488458530016,0.6637684962526651,0.5815702212742444
61,0.6058787108114937,0.5607313358184586,0.6637548021837972,0.581561327847385
62,0.6058739819821317,0.5607632326409366,0.6637682677249274,0.5816344858780271
63,0.6058776140360747,0.5607291498863699,0.6637545795015434,0.5815730364563881
64,0.6058781745809483,0.5607450203766291,0.6637855210082158,0.5815733974743553
65,0.6058785480840096,0.560750301686646,0.6637543158891229,0.5816126748207335
66,0.60587349851011,0.5607539532242193,0.6637582665692534,0.5816168001487709
67,0.6058759794935976,0.5607317211076045,0.6637869302381603,0.5815014937140689
68,0.6058762151944566,0.5607425097893092,0.6637509810874817,0.5815684643003078
69,0.6058690536696576,0.5607526336520625,0.663756773385171,0.5815811967703678
70,0.6058695019504128,0.5607757226469632,0.6637592435126354,0.5816460272299234
71,0.6058682507808604,0.5607584232093046,0.6637592435698801,0.5815959867922131
72,0.60586919472153,0.5607558194072686,0.6637584238839069,0.5815958052279349
73,0.60588429368708,0.5607507614440465,0.6637655262795172,0.581591835775561
74,0.6058870528824173,0.560741008642527,0.6638183912837199,0.5815960695534967
75,0.6058865992959369,0.5607376401472407,0.6638187848244674,0.5815932285966735
76,0.6059012009974811,0.5607528549966386,0.6637780473559369,0.5815762671673441
77,0.6059017838655182,0.5607353534719456,0.6637754620168431,0.5815759267955303
78,0.6069118647340399,0.5529578812650844,0.6645971035051407,0.5742686969939106
79,0.6069157350760092,0.5529299065910097,0.6646207462191336,0.5741430680893606
80,0.6063176337391722,0.5503922327440911,0.6652109899118372,0.5717630218504672
81,0.6063213245575986,0.5503809859661798,0.6652358939126282,0.5717490901510869
82,0.606322437339678,0.5503838357680095,0.6652510194351657,0.5717473146625965
83,0.6063318086651284,0.5503675972143824,0.6652556397048343,0.5717144514028709
84,0.6063328721690044,0.5503598914912843,0.6652507821031625,0.5717077983187165
85,0.6063370617169987,0.5503264048677663,0.6652521379799766,0.5716888310466854
86,0.6063408965504211,0.5503278333674799,0.6652491779499016,0.571694350993663
87,0.6063396280579726,0.5503177830577218,0.6652575984439594,0.5716967307112018
88,0.6063398816179129,0.5503199494293998,0.6652545795605673,0.5716874889774278
89,0.6063393083912372,0.5503266644019837,0.6652464832073718,0.571682670567083
90,0.6063400974629394,0.5503234429252961,0.6652474057562145,0.5716926613129469
91,0.6063389295812065,0.5503255420017885,0.6652538839527362,0.5716895665346515
92,0.6063506128419573,0.5503162009314536,0.6652588819537141,0.5716131344058684
93,0.6066830086951235,0.5453726242939831,0.6651745209805584,0.5639127144044715
94,0.6061906250802156,0.5432050561539065,0.6660584034158741,0.5608869422131726
95,0.6061856029131734,0.5431909191000333,0.6660552879490511,0.5608254073114838
96,0.6061877706069366,0.5432018537756949,0.6660622262031669,0.5608145030150993
97,0.6061901251092701,0.5432058286005089,0.6660775037509301,0.5608876569649549
98,0.6062030294517563,0.5432006273504745,0.6660899275705754,0.5608728712935441
99,0.6061968883773654,0.5432066615803433,0.6660802533373729,0.5608824700696766
100,0.606197915014934,0.5432159360974832,0.6660762355252122,0.5608650279286073
101,0.6061957996859884,0.5432195638472865,0.666075147479833,0.5608900186792398
102,0.6061986480359762,0.5432216451333762,0.6660747534782757,0.560880635164348
103,0.6070305675079201,0.5422806390777709,0.6689633775878727,0.5583921319558623
104,0.607201538336976,0.5424878922573464,0.6704166562703708,0.5590983326608108
105,0.6072023987294042,0.5424797670278183,0.6704246236050546,0.5590873020032473
106,0.6080917950895464,0.5415354358000125,0.6733837228775597,0.5574978689328982
107,0.6084276395278311,0.5407880930417595,0.6728575859672505,0.5614491448234091
108,0.6084278066503831,0.5407704654466803,0.6728464134629828,0.5614409735517703
109,0.608428431590867,0.5407816348157304,0.6728528978670896,0.5613960288350185
110,0.6084287822712875,0.5407855828962037,0.6728581085874358,0.5614460604970187
111,0.6097530039431641,0.549927608747775,0.6759535440310716,0.5744053176837213
112,0.6100299138861077,0.5534501735642451,0.6772952289875659,0.5790547733024825
113,0.6100279077495114,0.5534567177614982,0.6772936740199957,0.5790429373902256
114,0.610031586607777,0.553464675399047,0.6773032344048582,0.5790677558326328
115,0.6100190643420143,0.5538408815443605,0.6772999094709958,0.5796739907343947
116,0.6100125759118868,0.5543007648408667,0.6773293747235686,0.5806456194645587
117,0.6100194895442804,0.5538995609137363,0.677300404111938,0.5797761041068095
118,0.6100320236542784,0.553531895407799,0.6773039132954717,0.5792462852033531
119,0.6100211646112094,0.5541027149962569,0.6772989635527498,0.5799297210532174
120,0.6100282336477356,0.5537150678465838,0.6772964784046999,0.5796412193265177
121,0.6100308545076818,0.5536894580799394,0.6773040952343574,0.5794210995754154
122,0.6100300052834126,0.5536857097568293,0.6772800546497386,0.5790443336390323
123,0.6100285750511596,0.553660168814073,0.677300401478344,0.5794315890936917
124,0.6105216080510756,0.557039052234285,0.6740150540942812,0.5833294060177443
125,0.610652279854728,0.558950749050443,0.6721317113704206,0.5860513565716536
126,0.6106507202308686,0.558906459083796,0.6721184065059156,0.5860822877967269
127,0.6106502758960891,0.558984665536457,0.6721181520639428,0.5861712979908669
128,0.610662480573491,0.5589139584602707,0.6721228177013334,0.5859361221846449
129,0.6106749061164825,0.5589473304269035,0.6721526492522953,0.5861122969265082
130,0.6106751796027406,0.5589431443479439,0.6721591319383536,0.5858120714658587
131,0.610563097377896,0.5674970601874477,0.6782495686372648,0.5900862333807239
132,0.6105630383230441,0.5675088778030031,0.6782504940728705,0.5902023734092398
133,0.6103562722390977,0.5694432429964895,0.6791817236624019,0.5906681217860523
134,0.6101137061394729,0.5703708293361194,0.6792703965424021,0.5915202989939298
135,0.6101139510058953,0.5703929041281051,0.6792768927166073,0.5912735153509977
136,0.612413339332218,0.5696996637129766,0.6814916934820631,0.5874392890588809
137,0.6125268996542436,0.5710867234918651,0.6823913459805138,0.5859213223835413
138,0.6120356936742566,0.5720044249946489,0.6823522246211403,0.586427302061116
139,0.6120369884545861,0.5719484474165994,0.6822985985036267,0.5866315786659366
140,0.6120352987002429,0.571918601791883,0.682351308225626,0.5863729181928277
141,0.6120365613837482,0.5719375863687409,0.6823423068161532,0.5862629673670884
142,0.6120363872412112,0.5718854154223533,0.6823462140531396,0.5862116065168336
143,0.6126350074082844,0.5727093122604974,0.6838670732692363,0.5859547676436453
144,0.6126117816144534,0.5740690708176561,0.6845130271625084,0.5871084907581525
145,0.6126108540375281,0.5740448920487806,0.6844942299850697,0.5866327805598714
146,0.612612847810569,0.5740296057590696,0.6844984918083907,0.5870197095600141
147,0.6126111149702168,0.574035006072544,0.6844916028902014,0.5866556602369049
148,0.6126125099760046,0.574043294297429,0.6844950435789887,0.5868688405507346
149,0.6126110057617165,0.574070194425565,0.6844894264180648,0.5867523123376606
150,0.6126108998122995,0.5740165955487277,0.6844893877055094,0.5867442725869942
151,0.6126093459917492,0.5740950211592957,0.684515588900387,0.5871357073502647
152,0.6126104783212949,0.5739978375530876,0.6844886562320249,0.586764797359418
153,0.6126098321322943,0.5740374699110433,0.684494266733052,0.5870782442234534
154,0.6126125475360203,0.5740534227566536,0.6845070664796313,0.5873643423444868
155,0.612611139307985,0.5740654550485853,0.6844819649596247,0.586750731961571
156,0.6126107085591587,0.5740430439814486,0.6844969804083656,0.586947023569623
157,0.6126125096122778,0.5740618331107085,0.6845052914588258,0.5871913973570625
158,0.6126118468628475,0.5740772250538283,0.6844974662734162,0.5869567414910699
159,0.6126109922020511,0.5740708399667823,0.6844980546232841,0.5868614509281087
160,0.6126133670281046,0.5740626962016863,0.6845126835164054,0.5868686405196042
161,0.6127719218956706,0.5754224656133798,0.6842447003289022,0.5879518289078572
162,0.612770049986373,0.5754639428684339,0.6842270591562455,0.5881222112186473
163,0.6127646120271881,0.5754612746525918,0.6842558900032082,0.5881741780985151
164,0.6128358666348339,0.5763223443009153,0.6843601099979284,0.5891163209101311
165,0.6128357747083985,0.5762613601252402,0.6844120256410677,0.5890498720527511
166,0.6128398514077296,0.5763201413454401,0.6843541339295222,0.5890817585808282
167,0.6128419094845,0.576314877715548,0.6843463502540461,0.5890489728333969
168,0.6128375386267622,0.5763051251902489,0.6843846016550534,0.589053542951451
169,0.6128388447572289,0.5763049614879124,0.6843652279873023,0.5889911119609954
170,0.6128381306693832,0.5763226614951306,0.6843887497171449,0.5891073109471482
171,0.612838360761167,0.5763410881216446,0.6843883072560493,0.589234227950936
172,0.6128375708012781,0.5763420475304877,0.6843865158863123,0.5890730245009571
173,0.6128344464195348,0.5763743251743794,0.6843792489604763,0.5891234736909455
174,0.6128379931596565,0.5763252531979626,0.6843876636168694,0.5891882960848367
175,0.6128388233004577,0.5763138929560077,0.6843763663174369,0.5891400515943648
176,0.6128375348151781,0.5763412896666253,0.6843772415576305,0.5889047019757986
177,0.6128388355480073,0.5762712726743164,0.6844092450573729,0.5890520445898637
178,0.6128364751391934,0.5762921380048885,0.6843638882559402,0.5890307656729187
179,0.6128367853178943,0.576335807465344,0.6843831536507903,0.5891541174406217
180,0.6128382934811898,0.5763208464140488,0.684384075358276,0.5890855518512442
181,0.6128366538039594,0.5763418288441198,0.6844060014045101,0.5889714712995422
182,0.6128349791138014,0.5762725043587839,0.6843891324145251,0.588751150850273
183,0.6128364679121988,0.5763385590952609,0.6843685764069783,0.5889118152014192
184,0.6128361919002404,0.5762796760729579,0.6843888063475918,0.5890261189651487
185,0.6128380776079745,0.5762665103350383,0.6844025580091163,0.5887690583404458
186,0.6128367254329292,0.5763107513430995,0.6843889777096493,0.5892246125412424
187,0.6128361982147539,0.5763335411886714,0.6843783676802595,0.5890778829714467
188,0.6128405409241506,0.5762885179564394,0.6844012379850576,0.5890160749389077
189,0.6128372537241256,0.576285937972127,0.6843842838428095,0.5889366396939263
190,0.6128384705813811,0.5763229532570616,0.6843875998305333,0.5889927172860674
191,0.6128405200166711,0.5762986768333006,0.6843467920079604,0.5888027181238809
192,0.612838502010972,0.57629085008455,0.6844004745804192,0.5889232397206912
193,0.6128420273694165,0.5763080390992273,0.6843732327242058,0.5889629606900353
194,0.6128390749791256,0.5763096318131217,0.6844064550811191,0.5890383028571582
195,0.612837708181422,0.5762991928716649,0.6843751556834249,0.5889704887511545
196,0.612840549058635,0.5763583188908357,0.6843878916978117,0.5891895022236143
197,0.6128398464154028,0.5762956328675747,0.684378684990726,0.588991893633869
198,0.6128380726867042,0.5763503267548209,0.6843767570534814,0.5890283704373575
199,0.6128393151066146,0.5763262146962229,0.6844224572122203,0.5890858420687208
200,0.6128410605237283,0.5763287626066267,0.6843884618793427,0.5890691529756028
201,0.6128359905880568,0.5763163487072183,0.6843784103501409,0.5888695873801456
202,0.6128391793982705,0.5763365821492704,0.6843764003258059,0.5891597873265361
203,0.6128407279748279,0.5763293449956632,0.6844033692302502,0.588938543043943
204,0.6128413656789904,0.5762461601886908,0.6843922649067643,0.5887049749338145
205,0.6128440982115377,0.5762848992256806,0.6843793495435598,0.5892085039028429
206,0.612840436871381,0.5763105690391027,0.6843924645988017,0.5890673224438481
207,0.6128357116049181,0.5763346678361021,0.6843925341032675,0.589101188805168
208,0.6128376628065204,0.5762788378707626,0.6843812056485926,0.5891898200864485
209,0.6128415266601059,0.5763035683909357,0.6843223546571204,0.5890727584073426
210,0.6128407143937189,0.5763163754252825,0.6843878001449631,0.5890795684135823
211,0.612840707515404,0.5763109504652223,0.6843817870776614,0.5889389146338119
212,0.6128425122914021,0.5763058115579028,0.6843863280991442,0.5890304652755576
213,0.6128436148103467,0.5763026601683974,0.6843997130455968,0.5889134829153155
214,0.6128376305031484,0.5763483556354928,0.684390512609993,0.5888786639183948
215,0.612842568871273,0.576307721760469,0.6843840577379813,0.5889674713577013
216,0.6128410714785675,0.5763581036779601,0.684394696620622,0.5892334383330201
217,0.6128392177478672,0.5762852405558012,0.6844101727947474,0.589086375145121
218,0.6128409323084265,0.576318517521127,0.684389597406233,0.5887597869141772
219,0.6128406941738955,0.5763237691178688,0.6843650378344414,0.5889898231630125
220,0.6128523574974856,0.5763059107329646,0.6844150359102084,0.5891266669121018
221,0.6128488204430496,0.5763012700481438,0.6844095058094464,0.5888719617613345
222,0.6128495335166034,0.5763179468634168,0.6843696484993326,0.5891820141998985
223,0.6128517894657357,0.5763125712656956,0.6843666145387258,0.5890478803853878
224,0.612850464737145,0.5763329486217174,0.6843853627172258,0.5889377468677449
225,0.6128529967676395,0.5762772718914335,0.684379515420682,0.5889389545487373
226,0.6128501077303519,0.576318821411968,0.6843915141138909,0.5889336507368135
227,0.6128493080337882,0.5762994918587395,0.6843958678137727,0.5889183644755374
228,0.6128534484915905,0.5762655843705079,0.68437273894254,0.5889248458368769
229,0.6128512891169008,0.5763063679020599,0.6843869895682332,0.5890147911651694
230,0.6128496038155342,0.576318226824994,0.6844005861891092,0.5892119779359744
231,0.6128475057818712,0.5763312961764038,0.684395211601764,0.5891720342619483
232,0.6128525595290695,0.5762439541974722,0.6844117391711979,0.5890279463213005
233,0.6128512016428441,0.5762852427726988,0.6843981209221613,0.5888381333183423
234,0.6128490133376905,0.5762998706686278,0.6843912243702379,0.5888748104430874
235,0.6128553795887337,0.5763249196360722,0.684406225278134,0.5889306643518735
236,0.6128565063789958,0.5763084810753158,0.6844084761166522,0.5889586442245973
237,0.612878503470568,0.5762601680649478,0.6843934435161465,0.5888547761046082
238,0.612874160034632,0.5762825418502975,0.6844231110764609,0.5890316568859808
239,0.6128951439100639,0.5761553651668839,0.6844453135129659,0.588924856269626
240,0.6128911414086609,0.5761677622628494,0.6843863045282716,0.5889183430687309
241,0.6128937069930791,0.5761378730336644,0.6843792867284005,0.5887845845958912
242,0.6128914302912729,0.5761335918996885,0.6843817213181531,0.5886533378649454
243,0.6128910329344606,0.5761524914064665,0.6844003316957947,0.5889420671025508
244,0.6128884820464344,0.5761813709079149,0.6843591251263337,0.5890191690189275
245,0.6128882824389723,0.5762003852710615,0.684306967597594,0.5884887454617281
246,0.6128977193372892,0.5761422450482687,0.6842822054202855,0.5884614348282434
247,0.6128885596295927,0.5762030036512085,0.6842973421167465,0.5885133698931877
248,0.612892009331967,0.5761456602010956,0.6843162294897753,0.5883527556704893
249,0.612892611965963,0.5761344585130157,0.684300505837397,0.5883992077089145
250,0.6128949645974389,0.5761680120420605,0.6842815601544697,0.5884077190962446
251,0.6128958631388002,0.5761799820384532,0.684288874113129,0.588252627220532
252,0.6128954769154399,0.5761469444794591,0.68429780981626,0.5885973431980249
253,0.6128905528085106,0.5761812266627626,0.6843116639067206,0.5885066995648627
254,0.6128997645690565,0.5761100550369862,0.684287584390913,0.5886454402989848
255,0.6128930259001638,0.5761497296351663,0.6843265167197409,0.5885809757603615
256,0.6128912163181008,0.5761317914244171,0.6843032271358176,0.5884725352576191
257,0.6128904824688635,0.5761135130254337,0.684314952955957,0.588516175433946
258,0.6128960993498134,0.5761615566569803,0.684287606053337,0.588539232385074
259,0.6128936261482266,0.5761582875169037,0.6843007304508941,0.5886343797173013
260,0.6128935671570707,0.5761395063673124,0.6843086836691672,0.5887373621293179
261,0.6128946598307176,0.576125193637085,0.6843153498796496,0.5885240574637256
262,0.6128922952041723,0.5761640551578961,0.6843282336419043,0.5886505937010911
263,0.6129052440082771,0.5760997212324538,0.6843465847932968,0.5885902489841166
264,0.6129032877944518,0.5761286161123695,0.6843120352156649,0.5884796792544392
265,0.6129048178029777,0.5761179463930561,0.6843433242975816,0.5884513060661904
266,0.6129018490185665,0.5761121926059989,0.6843080783254412,0.5884576145922757
267,0.6128999601004721,0.5761167643363441,0.6843115385942334,0.5882704088813127
268,0.612902409352864,0.5761202545909991,0.684334284607806,0.5884504603686611
269,0.6129041032666855,0.5761409653529512,0.6843299323028549,0.5884122290209598
270,0.6129021591341655,0.5761429446234658,0.6843069490342525,0.5881404556138845
271,0.6129053213411144,0.5760753164904925,0.6843510387856735,0.5882023739875605
272,0.6129017112514846,0.5760682517793455,0.6843284192546228,0.5882521595324705
273,0.6129066398367445,0.5760547272852359,0.6843332294359434,0.5888114369744725
274,0.612902630981768,0.5761010153370929,0.6843240010801743,0.5885739237825767
275,0.6129005860116763,0.57611362426702,0.6843254925407705,0.5883874328058876
276,0.6129045049836485,0.5761080246005769,0.6843085649919393,0.5886560104861216
277,0.6129034075595359,0.576135365788643,0.6843247523198424,0.5884929269633054
278,0.6129030150229393,0.5761196533227426,0.6843050729177114,0.5883082733828411
279,0.612901758792249,0.5761916011274562,0.6843061219134231,0.5885362656869509
280,0.6129025566911567,0.5761245330939101,0.6843092506571027,0.5886224247310614
281,0.6129068968656061,0.5761329435288003,0.6843132317238817,0.5884606972944033
282,0.6128995978420845,0.5760912213289983,0.6843176406178655,0.5884436738365431
283,0.6129018925156346,0.5761882360471419,0.6843476253580345,0.5885935029116698
284,0.6129018267383619,0.5761187485495259,0.6843130431337582,0.5885243269140107
285,0.6129071354105369,0.5761284473920817,0.684277879351985,0.5882139935602627
286,0.6129095324068384,0.57616011193624,0.6842669211467671,0.5883303675374069
287,0.6129067145846596,0.5761098234764775,0.6842374003211338,0.5886023778212547
288,0.6129050055823787,0.5761492342585866,0.6842205050111151,0.588334388103265
289,0.612903673079944,0.5761424809404406,0.6842596891083506,0.5883297011309925
290,0.612905069521757,0.5761472398071492,0.6842560213849189,0.5882669008076802
291,0.6129024623572918,0.5761696603285109,0.6842590453159945,0.588578381503804
292,0.6129099926335497,0.5761090407859799,0.6842431062995237,0.5883256672656274
293,0.6129050602802057,0.5761831310754,0.6842710206000899,0.5884544102280621
294,0.612905508023428,0.5761414236371429,0.6842795518474837,0.5886840290838443
295,0.6129151984832572,0.5760930057035305,0.6842786826204457,0.5882720082214654
296,0.6129124218311637,0.5760936973775796,0.6843069126094001,0.5884473286636915
297,0.6129130990641984,0.5761677547811066,0.6843013713973812,0.5883330171686773
298,0.6129163943326094,0.5760585948808065,0.6842884090810546,0.5883052760292522
299,0.6129193489685312,0.5760417915481201,0.6842639693336658,0.5884189261211997
300,0.6129125458948421,0.5761358603524306,0.6843025060700494,0.5884304552381703
301,0.6129119238360508,0.5761400578572012,0.684313405136443,0.5884740263642179
302,0.6129107071419625,0.5760865136382468,0.6842860856127753,0.5881800509201495
303,0.6129136402042586,0.5760868277873368,0.6842816006423218,0.5883717413439292
304,0.6129121991760543,0.576123241582451,0.6843219396602094,0.5884548114842529
305,0.6129117502534077,0.5761385565823378,0.6842735099372703,0.5883578788720525
306,0.612910128406862,0.5761606383034275,0.6842659540698997,0.5884981414929844
307,0.6129130221581248,0.5761457070728339,0.6843134047796976,0.5885416351657794
308,0.6129128195675289,0.5761356744029145,0.6842763738265117,0.5882824869814047
309,0.6129146828423959,0.5761060036833385,0.6842593886637739,0.5884918010553627
310,0.6129097825471834,0.5761046324265887,0.6842933713115494,0.5882791007792867
311,0.612915572970261,0.5760918484284163,0.6843032707368216,0.588250100929777
312,0.612916251946598,0.5760952081376371,0.6842685829209229,0.588130529162656
313,0.6129147126834074,0.5761514774469849,0.6842983736403164,0.5885383851550362
314,0.6129150462235928,0.5761010489243613,0.684297465579538,0.5883756084368577
315,0.6129134602994135,0.5761048191600289,0.6842778435174187,0.5884701143178951
316,0.6129115136740733,0.5761020386931066,0.6842628522257806,0.5882284533647953
317,0.6129132577209605,0.5761042863935992,0.6842847971531856,0.5884185821660657
318,0.6129104280967929,0.5761230386940802,0.6842906016179044,0.5883950717309383
319,0.6129112845603945,0.5761271223349459,0.6842761415579645,0.5884358712718305
320,0.6129126307036119,0.5760778415574117,0.6842700120979732,0.5882331661952374
321,0.6129155626978218,0.5761316403507228,0.6842793514048561,0.5885085952690952
322,0.612916225137348,0.5761230945702465,0.6842989231905651,0.5885101879545508
323,0.6129121663570507,0.5761044812060658,0.6842892381315383,0.5883517124629385
324,0.6129129335253285,0.576111717655394,0.6842773276798674,0.5882893183792911
325,0.612912356488678,0.5761163216175487,0.6842827996309486,0.5881743112476112
326,0.6129171138654609,0.5760660729436332,0.6842497949287438,0.5880639823661522
327,0.6129148254047181,0.5761335881139347,0.6842248399770388,0.5882403572447633
328,0.612912743053623,0.5761204403592727,0.6842400558476469,0.5882620109007483
329,0.6129118638955131,0.5761268442151458,0.6843056495884307,0.5885376384152502
330,0.612914475151338,0.5761141313161614,0.684297220038223,0.5884672428858579
331,0.6129106746513305,0.5761521537824867,0.6843017063188341,0.5885530099860543
332,0.6129121266000783,0.5760964368583356,0.6842823043848762,0.5882745923456767
333,0.6129119321335861,0.576131193548947,0.6842971441443395,0.5884970009695975
334,0.612910115724271,0.5761608877844756,0.6843024857464215,0.5885186630419333
335,0.6129103535762354,0.5761518715099961,0.6842796863280473,0.5884431556915308
336,0.61291587796834,0.5761099177385192,0.6842906567727429,0.5884524723531566
337,0.6129087703025885,0.576159153417402,0.6842975819511572,0.5886301624560852
338,0.6129151872048729,0.5760986252897272,0.684258012062359,0.5882813770506424
339,0.6129144197507199,0.576127247600529,0.6842827745060838,0.5883889316278277
340,0.6129176491975362,0.5761455311635074,0.6842880965454023,0.588609474602347
341,0.6129164254357411,0.5761019083830256,0.6843008332333443,0.5885203282121061
342,0.6129151412852251,0.5761332930772193,0.6842853542373298,0.5884457064227385
343,0.612912904018883,0.5761475897526487,0.6842685269955423,0.5884067802601993
344,0.6129137827717365,0.5761086606363542,0.684284213211493,0.5882021977452789
345,0.6129107160399108,0.5761203290318676,0.684276418760147,0.5885385088829047
346,0.6129143314364803,0.576159853426371,0.6842748413619788,0.5886360841676782
347,0.6129109409408107,0.576114377098446,0.6842733398524833,0.5884286344604008
348,0.6129125288617935,0.5761129844054873,0.6842682755415168,0.5884514362512705
349,0.6129106727490967,0.5761615135313143,0.6842843393681222,0.5886083396993582
350,0.6129138292737188,0.5761447356781026,0.6842869915076386,0.5885845654564555
351,0.6129127466366154,0.5761343416615824,0.6842780351632264,0.5886045143104416
352,0.6129134203414687,0.5761033769033579,0.6842825709900651,0.5883756743082478
353,0.6129185026353055,0.5761335611766267,0.6842839096345733,0.5885436801850035
354,0.612911339409395,0.576114036935685,0.6842852085688439,0.5883389353440464
355,0.6129107274508332,0.576119150286963,0.6842870613533275,0.5884706080145997
356,0.6129134829146287,0.5761287540702348,0.6842621941341429,0.5886095168615546
357,0.6129148401902317,0.5760809201746679,0.6842930015480546,0.5882162210953087
358,0.6129122246778087,0.57613179263263,0.6842419414421177,0.5884041942414899
359,0.6129145641765502,0.5761294369594137,0.6843020951950368,0.5885629229766354
360,0.6129137306749477,0.5761312917616767,0.6842671098664703,0.5882190391022348
361,0.6129123162512784,0.5761033030057825,0.6842769379114371,0.588372262445093
362,0.6129156092929271,0.5760752522298335,0.6842739687247434,0.5883804242238557
363,0.6129184380871144,0.576079649011153,0.6842931492881255,0.5882132086866102
364,0.6129133173271573,0.5761045600909214,0.6842812253967809,0.5883684443776059
365,0.6129159803559338,0.5761238386103219,0.6843024021711115,0.5885390416589493
366,0.6129116198108893,0.5761311814069492,0.6842958152155967,0.5884005764746741
367,0.6129154469127572,0.5761301906601876,0.68425520070972,0.5884512702557619
368,0.6129149026421723,0.5760940249783607,0.6842763049588804,0.588515315849231
369,0.6129154383879033,0.5760808440803855,0.6842829999417154,0.5881954979510209
370,0.612914142927854,0.5761098319982546,0.6842714807934847,0.5884857495809228
371,0.6129145538725776,0.5761043247180078,0.6842854645366587,0.5882310391496379
