nb_variables,CI_train,CI_test,cdAUC_train,cdAUC_test
109,0.6053299169211448,0.5786395139522446,0.6632201181714822,nan
110,0.605327715972926,0.5786878954074197,0.6632088658422253,nan
111,0.605325327602392,0.578710537227537,0.6631804985193595,nan
112,0.6053256910137882,0.5786798236520599,0.6632131226933078,nan
113,0.6053257541924731,0.5786845052188554,0.6632359564164594,nan
114,0.6053271042881868,0.57869710823846,0.6632085698703948,nan
115,0.6053270680601617,0.578673498929643,0.6631795480183985,nan
116,0.6053278031398592,0.5787367609647645,0.6632472715481162,nan
117,0.605329539639673,0.5787007342165973,0.6631764696759685,nan
118,0.6053330585941165,0.5787197007941465,0.6632146512571891,nan
119,0.6053349366263363,0.5786937221628448,0.6632030002363176,nan
120,0.6053372071493566,0.5787011849847674,0.6632162672751473,nan
121,0.6053410193251566,0.5787080132489327,0.6631812151788038,nan
122,0.6053386952176456,0.5787151033933671,0.6632077770792678,nan
123,0.6053384618753318,0.5787117658946078,0.6631859941931804,nan
124,0.6053416127449973,0.5787236991659291,0.6632233865780596,nan
125,0.6053374286275308,0.5787312257594057,0.663229009088881,nan
126,0.6053373354696576,0.5787314905385242,0.6632465846769069,nan
127,0.6053379437096588,0.5787479593143905,0.6632051176085149,nan
128,0.6060517636791994,0.5806309710494564,0.6633336512218538,nan
129,0.6065839465657304,0.5815845330140048,0.6635994528453264,nan
130,0.6065853857615066,0.5815826542976084,0.6635974369095463,nan
131,0.6065856837882461,0.5816184498852024,0.6636884928692449,nan
132,0.6078364764360759,0.5798087130595482,0.666888147584699,nan
133,0.6079245655980494,0.5795111467331842,0.6677090247169134,nan
134,0.6079222911296396,0.5795650791051135,0.6678026571568391,nan
135,0.6079236226195546,0.5795347351175686,0.6676995095755265,nan
136,0.6079206592005717,0.5795176131750968,0.6677784637720436,nan
137,0.6083566613542061,0.5881624753319195,0.6687694136445952,nan
138,0.6081470619840088,0.5919472680045892,0.6690350179099199,nan
139,0.6081454582264707,0.5919508417868093,0.66898867548324,nan
140,0.608146301269003,0.5919417388108071,0.6690330303349108,nan
141,0.6081454154108614,0.591943184966518,0.6689299432603149,nan
142,0.6081484555317827,0.5919422421533523,0.6690472152551593,nan
143,0.6081483143272914,0.5919399725359112,0.6690332940341973,nan
144,0.6081450604208625,0.5919630047356227,0.6690519161180353,nan
145,0.6081463198270292,0.5919614367471107,0.6690434154579068,nan
146,0.6081487201273449,0.5919270551129688,0.6689591925043892,nan
147,0.6093647762880002,0.5919565650566049,0.6701688986606389,nan
148,0.6103039873053001,0.5940322728174938,0.6714009720601856,nan
149,0.6106208100536334,0.5947705715949121,0.6730447769738948,nan
150,0.6106232852932866,0.5947872660984312,0.6730631569279952,nan
151,0.6106219487531798,0.5947911761517368,0.6730079208761749,nan
152,0.610621777024042,0.5947774619416398,0.6730302723138838,nan
153,0.6106193622497093,0.5947825305539395,0.6729682191407683,nan
154,0.6106189373757468,0.5947749778124289,0.6730402387207801,nan
155,0.610621955424088,0.594797481341486,0.6730521645452751,nan
156,0.61062378166085,0.594776034615746,0.6730178755938552,nan
157,0.6106204593648654,0.594747095364992,0.6730270227754002,nan
158,0.6106186119232887,0.594808294972849,0.6730595724607731,nan
159,0.6106243575273712,0.5947773377275255,0.6730432447017979,nan
160,0.6106198681030781,0.5947884316775506,0.6729732868937583,nan
161,0.610622247279389,0.5947675714348907,0.67303165448657,nan
162,0.6106211012011472,0.594790193034226,0.6729982923717346,nan
163,0.6106206417615846,0.5947769889348618,0.673055281699502,nan
164,0.6106238699759301,0.5947817073921116,0.6730521158947329,nan
165,0.6106218315678862,0.594776677504657,0.6729389160209004,nan
166,0.6106235792641955,0.594783862267359,0.6730192956204646,nan
167,0.6106237564626691,0.5947818274665868,0.6730627905994636,nan
168,0.6106227756140026,0.594768446877592,0.6730630126684348,nan
169,0.6106221434997859,0.5947621601560807,0.6730644221729294,nan
170,0.6106216470388723,0.5947726255461996,0.6729704664403681,nan
171,0.610619427174868,0.5947931524559535,0.6730244060817939,nan
172,0.6106261058216271,0.594797351618338,0.672975644094452,nan
173,0.6106194534329251,0.59478182098402,0.6730297824483922,nan
174,0.6106251127953509,0.5947766195160253,0.6730615856016204,nan
175,0.6106205549520112,0.5947692085176094,0.6730525496101587,nan
176,0.6106189042635723,0.5947876118310955,0.6730626149890123,nan
177,0.6106218418271927,0.5947771308199853,0.6730463260117185,nan
178,0.6106250966644777,0.594770275408367,0.6730585669021206,nan
179,0.6106252784321855,0.5947577243009272,0.6730605582706044,nan
180,0.610621297898241,0.5947771986502776,0.6729742752442565,nan
181,0.6106211772943377,0.594770664753617,0.6730636587115212,nan
182,0.610620076319216,0.5947705226262708,0.6729591807052863,nan
183,0.610618571982019,0.5947725846933862,0.6730138822176182,nan
184,0.6106210644439416,0.5947858244562352,0.6729674853431665,nan
185,0.6106261300209048,0.5947881212492537,0.6730476969097239,nan
186,0.6106237299421509,0.5947764806980371,0.6730570215143297,nan
187,0.6106208962178561,0.594794165436789,0.6730589096163507,nan
188,0.61062558261943,0.5947721289607013,0.673057133612547,nan
189,0.6106219085994742,0.5947705933803658,0.6729668369344133,nan
190,0.6106253730261227,0.5947814977966364,0.6729498975157495,nan
191,0.6106238220158483,0.5947671079488938,0.6730470391308829,nan
192,0.6106209145313068,0.5947873220005097,0.6730196597864269,nan
193,0.6106226946771349,0.5948040865392838,0.6730485028636514,nan
194,0.6106233934469766,0.5947994403339726,0.6730699537448519,nan
195,0.610626555767585,0.5947642706384649,0.673056345842113,nan
196,0.6106260692993979,0.5947795847249396,0.6730572213011806,nan
197,0.6106236175619366,0.5947834496515271,0.6730625343609844,nan
198,0.6106227582083399,0.594769562256918,0.6730461649788531,nan
199,0.6106249368291765,0.5947861816243319,0.6730548334452114,nan
200,0.6106248538334708,0.5947754069583454,0.6730420401089234,nan
201,0.6106192411588891,0.5948038177925662,0.673047483433816,nan
202,0.6106251448812893,0.5947721943519061,0.6730710476799777,nan
203,0.6106265705472878,0.5947562055091256,0.673055238036095,nan
204,0.6106262071514892,0.5947892163157198,0.6730527147296026,nan
205,0.6106227999832698,0.5948041893823575,0.6730616332443429,nan
206,0.6106254825396361,0.5947658986784041,0.6730426902834258,nan
207,0.6106270887039857,0.5948064646561401,0.6729794358907843,nan
208,0.6106276211927942,0.5947695263155661,0.673061284893765,nan
209,0.6106243333990905,0.594774330973479,0.6730451825774018,nan
210,0.6106258096129396,0.5947711251659186,0.6729815853565214,nan
211,0.6106278950395195,0.5947583783742049,0.673011454043552,nan
212,0.6106266943956618,0.594759551465555,0.6730493970064877,nan
213,0.6106269379565509,0.594775128229261,0.6730347377788819,nan
214,0.6106264984472407,0.5947984610639976,0.6730704428036919,nan
215,0.6106257638770339,0.5947667635234716,0.6730571194031852,nan
216,0.6106243974435301,0.5947693127038874,0.6729732621569746,nan
217,0.6106243169305643,0.5948138555844279,0.6729853469425021,nan
218,0.6106239440106297,0.5947793552079605,0.6730241239475812,nan
219,0.6106265648976992,0.594771231783899,0.6730660957270775,nan
220,0.6106259550087378,0.59478154981212,0.6730498308968196,nan
221,0.6106264729492977,0.5947876069210578,0.6730478251856116,nan
222,0.6106270302933267,0.5947845300106481,0.6729708008749703,nan
223,0.6106266490352947,0.5947688140614972,0.6730461118618142,nan
224,0.6106280890211314,0.5947840594758986,0.6730588071045336,nan
225,0.6106249817751044,0.5947817026565025,0.6729512838357123,nan
226,0.610626020840801,0.5947883946147302,0.6730470665481091,nan
227,0.6106235651619504,0.5947966469686766,0.6730592866193236,nan
228,0.6106243766405146,0.5948003115754065,0.6730688655582665,nan
229,0.6106261121453846,0.5947729332146354,0.6730366249036639,nan
230,0.6106332534110186,0.5947701006122182,0.6729958958924919,nan
231,0.6106333290536773,0.5947791380939011,0.6729902268254877,nan
232,0.6106331622191614,0.5947726217582112,0.6729829326101251,nan
233,0.6106315738371021,0.5947833028073694,0.6730744063019802,nan
234,0.610632765377316,0.5947712802897327,0.6729779968223575,nan
235,0.6106335698146426,0.5947771184569296,0.6730769799735935,nan
236,0.6106331732603969,0.5947686328052,0.6730678907491268,nan
237,0.6106345987223577,0.594771095448128,0.6729842440943039,nan
238,0.6106328813939464,0.5947704353446926,0.6730727032580586,nan
239,0.6106322756761426,0.5947579073436671,0.6730653095805651,nan
240,0.610631562318949,0.5947746121352327,0.6730646747680464,nan
241,0.6106329190795374,0.594765409764871,0.673065576303144,nan
242,0.6106321689064409,0.5947712506412394,0.6730381370613565,nan
243,0.6106326489845368,0.5947844975593567,0.6730718832393512,nan
244,0.6106339934040187,0.5947529456290488,0.6729799023670697,nan
245,0.6106326392553844,0.594772658240711,0.6730376760704783,nan
246,0.6106322577734036,0.5947856499725377,0.6730511290886982,nan
247,0.6106396883183571,0.5947730486414422,0.6730832212297024,nan
248,0.6106385066819662,0.5947819535831672,0.6730798668836266,nan
249,0.6106399740641199,0.5947819900663205,0.6730602690420541,nan
250,0.6106403295169242,0.594768406265131,0.6730845878727494,nan
251,0.6106388475375631,0.5947798818919707,0.6729556111548318,nan
252,0.6106375552157658,0.5947640099352532,0.6730645441313441,nan
253,0.6106389645208332,0.5947881259756163,0.6729777357209359,nan
254,0.6106451860682739,0.5947610769376694,0.6730563468915081,nan
255,0.6106424233728636,0.5947570718935257,0.6730964030844673,nan
256,0.6106414228843782,0.594765878666856,0.6729890856395733,nan
257,0.6106403576939186,0.5947580443564312,0.6730730315303805,nan
258,0.6106432688325507,0.5947473382056738,0.6730409197270776,nan
259,0.6106418607419474,0.5947683519753078,0.6730883306351747,nan
260,0.6106453009626253,0.5947448075014867,0.6730448853910621,nan
261,0.6106404872328624,0.5947406457973923,0.6732206538210114,nan
262,0.6106409118280275,0.5947283198284751,0.6732198876716879,nan
263,0.6106484024195822,0.5947390096852881,0.673158666541911,nan
264,0.6106415036544895,0.5947308717569776,0.6731955456660671,nan
265,0.6106397743174854,0.5947510711626696,0.6731973159668064,nan
266,0.6106405690359873,0.5947311762804876,0.6732104122753737,nan
267,0.6106407746298078,0.5947313166950021,0.6732252155998217,nan
268,0.6106417942236432,0.594730815525762,0.673087690871762,nan
269,0.610643653942198,0.5947310467124736,0.673224696581096,nan
270,0.6106433817734805,0.5947342695669462,0.6732402802839371,nan
271,0.6106432302680398,0.594739495309187,0.6732501954779948,nan
272,0.6106418306492146,0.5947302296987066,0.6731357995980887,nan
273,0.6106426256974913,0.5947180986016245,0.6731355389082927,nan
274,0.6106390481417117,0.5947437383450683,0.67320826802659,nan
275,0.6106301891084506,0.5947486386578464,0.6732219089973129,nan
276,0.610635173454595,0.5947527332081325,0.6731620428503878,nan
277,0.6106326817846965,0.594733503716505,0.6732081297874817,nan
278,0.6106330131455524,0.5947470675830937,0.6731889390517308,nan
279,0.6106343453382428,0.5947305624870826,0.6732087365929049,nan
280,0.6106360955532153,0.5947450119638553,0.6732161325225461,nan
281,0.6106357723910744,0.5947511702288377,0.6731776458089193,nan
282,0.6106345826232091,0.5947382845624116,0.6732247090500691,nan
283,0.6106369645453139,0.5947409118452902,0.6732033189419724,nan
284,0.6106335393833197,0.5947380652742261,0.6731886074143582,nan
285,0.6106367894383901,0.5947382717521992,0.6731834889573683,nan
286,0.6106334385700884,0.5947244720365079,0.6731872602011846,nan
287,0.6106342331296843,0.5947479643329244,0.6731491991966907,nan
288,0.6106328666370303,0.5947593163272262,0.673219675479893,nan
289,0.6106344045241595,0.5947348708121198,0.6731896566383012,nan
290,0.6106335575818083,0.5947408890719075,0.6732067629853955,nan
291,0.6106329940142075,0.5947398195853235,0.6731754640107932,nan
292,0.6106317720098249,0.5947355390304715,0.6732127773615989,nan
293,0.6106325466880709,0.5947311434199299,0.6732045960258033,nan
294,0.6106371414037811,0.5947451579573826,0.6731695759419349,nan
295,0.6106363467431606,0.5947443034332229,0.6732244342586559,nan
296,0.6106375231251855,0.5947140314684585,0.6732020827087467,nan
297,0.6106334577234849,0.594746329506982,0.6732033921384609,nan
298,0.6106344591169494,0.5947310836779847,0.6731992068831838,nan
299,0.610636918616444,0.5947263079468847,0.6731952359534119,nan
300,0.6106360243242966,0.5947398707519346,0.6732327889474721,nan
301,0.610632321117453,0.5947538384286983,0.6731828901567447,nan
302,0.6106357401099793,0.5947083695954152,0.6731855702377245,nan
303,0.6106331901232913,0.5947551597724599,0.673215618604841,nan
304,0.6106329293062325,0.5947299469771501,0.673115576846669,nan
305,0.6106345371157966,0.5947425145971241,0.6732040108347895,nan
306,0.6106342044744183,0.5947398704289795,0.673213767161849,nan
307,0.6106340215592312,0.5947519108456276,0.6732010071816391,nan
308,0.6106372893083202,0.5947329053158091,0.6732037299181759,nan
309,0.6106335116899582,0.5947648084651325,0.6732292638111377,nan
310,0.610635768634708,0.5947402260629664,0.6731594184890076,nan
311,0.6106359478162782,0.5947234787619124,0.6732099355783667,nan
312,0.6106329936770487,0.5947678974763481,0.6732112598510248,nan
313,0.6106343522413935,0.5947513259355794,0.6732119487350259,nan
314,0.6106346268013958,0.5947420227896852,0.673168088081454,nan
315,0.6106354840390252,0.5947501489645506,0.6731910671203467,nan
316,0.610632907196943,0.5947446004203794,0.673191525671715,nan
317,0.6106373368798013,0.594743402177796,0.6732211787350549,nan
318,0.6106300262152378,0.5947692755308065,0.6732176441479082,nan
319,0.6106329496606058,0.5947558570878719,0.6732060735578782,nan
320,0.6106341490732785,0.5947505217582558,0.6732182075460719,nan
321,0.6106375722141879,0.5947363930959285,0.6732035798438529,nan
322,0.6106331438543154,0.5947438317409712,0.6732320268382999,nan
323,0.6106328513472828,0.5947528548928008,0.6732094244442488,nan
324,0.6106337876065762,0.5947184904389955,0.6731771799448836,nan
325,0.6106334499364732,0.5947385732264023,0.6732067958683821,nan
326,0.6106346292703757,0.5947435013411397,0.6732273371839975,nan
327,0.610636877749288,0.5947263822261296,0.6732212070642534,nan
328,0.6106355729799121,0.5947473090676904,0.6732310317966356,nan
329,0.6106334035334042,0.5947422797056646,0.67320025418093,nan
330,0.61063445266865,0.5947430990812076,0.673187381087317,nan
331,0.6106341330537735,0.594752153180113,0.6731663594646541,nan
332,0.6106344558057233,0.5947402833947066,0.673212056559498,nan
333,0.6106331172184012,0.5947421084208134,0.6732352884140298,nan
334,0.6106395492530272,0.5947378927999919,0.6731755512442402,nan
335,0.6106331673600659,0.5947398863378641,0.6731786732868743,nan
336,0.6106327107572231,0.5947442053041394,0.67318910335379,nan
337,0.6106348813388057,0.5947376621296889,0.6731711579520008,nan
338,0.6106314724743684,0.5947481405560402,0.673188961845734,nan
339,0.6106360699635358,0.5947240879931723,0.6732103187141354,nan
340,0.6106345888874165,0.5947483694883064,0.6731935363450856,nan
341,0.6106344658616533,0.5947542797196245,0.6731829216122307,nan
342,0.6106369746040045,0.5947282658921719,0.6731997922192098,nan
343,0.6106350544795826,0.594758294079828,0.6731862017246486,nan
344,0.6106332537792669,0.5947344204590196,0.6731693497508733,nan
345,0.6106356999968802,0.5947445047714017,0.67321729769323,nan
346,0.6106370742879503,0.5947188772880354,0.6732192573259658,nan
347,0.6106338405931871,0.5947527537635013,0.6732021147059863,nan
348,0.6106349151836827,0.5947416298337158,0.6732191776792765,nan
349,0.6106303805171173,0.5947298115931888,0.6731399549638508,nan
350,0.6106354795979765,0.5947423486189208,0.673235573319921,nan
351,0.6106325652582261,0.5947380180211345,0.6732210305972782,nan
352,0.6106368413214402,0.5947259527207379,0.6731915167439103,nan
353,0.6106305386211439,0.5947439063724748,0.6732140619485298,nan
354,0.6106325612680343,0.5947366226601636,0.6731974834054857,nan
355,0.6106354932007904,0.5947598462089456,0.6732202142072041,nan
356,0.6106327093938704,0.5947339287902889,0.6732133999843899,nan
357,0.6106342583342068,0.5947399441972827,0.6732200186421626,nan
358,0.6106345872276658,0.5947507785161287,0.6732485406109351,nan
359,0.6106367153867575,0.5947388130347937,0.6732109790792633,nan
360,0.6106351877990157,0.5947458371168677,0.6732309025611093,nan
361,0.610636274916698,0.5947330207344966,0.6732212436325313,nan
362,0.61063455037938,0.5947474704007752,0.673189196495974,nan
363,0.6106333611666953,0.5947435471007325,0.6732328967848348,nan
364,0.6106327508478643,0.5947439157777149,0.6732260375937128,nan
365,0.6106341400026689,0.5947470795202585,0.6732049517091546,nan
366,0.610632698720928,0.5947498790478123,0.6732209661579199,nan
367,0.6106330740699359,0.5947634443159939,0.6731844093489204,nan
368,0.6106328612396772,0.5947619992188595,0.6732323973457874,nan
369,0.6106342849887879,0.5947566580863244,0.6732208778252354,nan
370,0.6106354434474648,0.5947492266066744,0.6731899944706641,nan
371,0.6106340418519792,0.5947468985750175,0.6732171465360786,nan
372,0.6106317260607184,0.5947698596554786,0.6732166593538297,nan
373,0.6106338194989751,0.5947570054119873,0.6732212769105088,nan
374,0.6106373174108195,0.5947393505588653,0.6732044471662011,nan
375,0.6106345946500356,0.594742172423119,0.6732236918283084,nan
376,0.6106341157978258,0.5947619778744174,0.6732047362859509,nan
377,0.6106348574456415,0.5947356888192077,0.673163150505035,nan
378,0.6106343288765679,0.5947335652215195,0.6732214407148672,nan
379,0.6106363822772625,0.5947285514154123,0.6731780812177429,nan
380,0.6106325894954492,0.5947680108038668,0.6732219877321943,nan
381,0.6106340247306952,0.5947382417889155,0.673226024875181,nan
382,0.6106390259117748,0.5947356177590031,0.6732430334147029,nan
383,0.6106308500904879,0.5947330969669282,0.6731704321421275,nan
384,0.6106344527202762,0.5947553244173068,0.6731615104590845,nan
385,0.6106355224190979,0.5947279105111196,0.6732081854207845,nan
386,0.6106360435238196,0.5947359835091874,0.6731692587548743,nan
387,0.6106339211609058,0.5947246912272806,0.6731671889233363,nan
388,0.6106357685836314,0.5947217595784101,0.6731669080608526,nan
389,0.6106329021450783,0.5947459509742996,0.6732362638709295,nan
390,0.6106354089423968,0.5947277719932312,0.6732243291514393,nan
391,0.61063627953724,0.5947363568385475,0.6731811925557285,nan
392,0.6106341660478433,0.5947492937673198,0.673226266573647,nan
393,0.6106328562053484,0.5947512468216941,0.673228756085563,nan
394,0.6106347965714249,0.5947394447810024,0.6732224276656256,nan
395,0.6106337122597721,0.5947460021307355,0.6732384753412767,nan
396,0.6106362045592943,0.5947421347089741,0.6731618361208715,nan
397,0.6106343012445394,0.5947325358502751,0.6732231786382361,nan
398,0.6106337485540113,0.5947612256530692,0.6731805533302735,nan
399,0.6106309847120228,0.5947638063520192,0.6732145076802544,nan
400,0.6106309864604835,0.5947355774236567,0.6731665772570943,nan
401,0.6106336741552917,0.5947594436405084,0.6732344257118592,nan
402,0.6106350003850605,0.5947387517436944,0.6731933904814026,nan
403,0.6106367672269515,0.5947327904891238,0.673170981614331,nan
404,0.610633695677565,0.5947611859946522,0.6732189369506338,nan
405,0.6106363511150581,0.594725635628723,0.6731884235034509,nan
406,0.6106358746456018,0.5947489084980105,0.6732116488770761,nan
407,0.6106360379354194,0.5947412223225907,0.6732249273146337,nan
