nb_variables,CI_train,CI_test,cdAUC_train,cdAUC_test
298,0.606593634520209,0.5978759610326547,nan,nan
299,0.6065852013681137,0.5978569099272282,nan,nan
300,0.6065973072859455,0.5978753114756366,nan,nan
301,0.6065897567587112,0.5978950649550405,nan,nan
302,0.6065927317134812,0.5978734196837354,nan,nan
303,0.6065874678718416,0.5978564364411273,nan,nan
304,0.6065778572965377,0.597833023541589,nan,nan
305,0.6065810310554032,0.5978678497211225,nan,nan
306,0.6066043920006685,0.5978846634422783,nan,nan
307,0.6065913384229467,0.5978562307780965,nan,nan
308,0.6065829110715948,0.5978592474942528,nan,nan
309,0.6065940575424451,0.5978712996271802,nan,nan
310,0.6065843508039951,0.5978875118570566,nan,nan
311,0.6066028292946574,0.5978561409815374,nan,nan
312,0.6065818787003512,0.5978974931508583,nan,nan
313,0.6065958230616026,0.5978094434574421,nan,nan
314,0.6065979077513198,0.5978338675047695,nan,nan
315,0.6065894094338756,0.5978706391228957,nan,nan
316,0.6065965109215613,0.5978635702106374,nan,nan
317,0.6066010570140534,0.5978444218784689,nan,nan
318,0.6066033462770897,0.5978515501168593,nan,nan
319,0.6065968989443784,0.5978226581456848,nan,nan
320,0.6065898137378346,0.5978299695517528,nan,nan
321,0.606589425497881,0.5978611665300126,nan,nan
322,0.6065946588587764,0.5978702285182435,nan,nan
323,0.6065838935153992,0.5979081127996804,nan,nan
324,0.6065922394251183,0.5978270726802503,nan,nan
325,0.6065997223899592,0.5978927274548905,nan,nan
326,0.6065820755505001,0.5978600590670171,nan,nan
327,0.6065927236909852,0.5978660183072078,nan,nan
328,0.6065932563373211,0.5978520790217096,nan,nan
329,0.6065906842847826,0.5978527816253518,nan,nan
330,0.6065879412128917,0.5978934303299016,nan,nan
331,0.6065850768795983,0.5978719213932269,nan,nan
332,0.6065891577786324,0.5978550877080184,nan,nan
333,0.6065782052779249,0.5978959548224492,nan,nan
334,0.606599531036161,0.5978360811955103,nan,nan
335,0.6065866731631455,0.5978312784275923,nan,nan
336,0.6065972086544168,0.5978622875745805,nan,nan
337,0.6065896713019354,0.5978675654057076,nan,nan
338,0.6065885436213019,0.5978406249087971,nan,nan
339,0.6065908868671205,0.5978076641331004,nan,nan
340,0.6065856847985815,0.5978828470235846,nan,nan
341,0.6065956120430828,0.5978536128684482,nan,nan
342,0.606588163560821,0.597855746012106,nan,nan
343,0.6065979687880946,0.5978303663936786,nan,nan
344,0.6065847169181204,0.5978742396365015,nan,nan
345,0.6065945734289413,0.5978731755751878,nan,nan
346,0.6065871287352222,0.597890913232066,nan,nan
347,0.6065784124403697,0.5978719053120697,nan,nan
348,0.6066003224777242,0.5978566508148673,nan,nan
349,0.6065878778652315,0.5978765396162261,nan,nan
350,0.606591281306231,0.5978415983690427,nan,nan
351,0.6065986344735977,0.5978409094047958,nan,nan
352,0.6065809115414618,0.5978627193859849,nan,nan
353,0.6065887939406223,0.5978763331493894,nan,nan
354,0.6065852540062989,0.597825782701624,nan,nan
355,0.6065800347915283,0.597861422336431,nan,nan
356,0.6065842694733171,0.5978656606676297,nan,nan
357,0.6065929419215744,0.5979053731443058,nan,nan
358,0.6065856358546433,0.5978351926728737,nan,nan
359,0.606601429336354,0.5978509541352441,nan,nan
360,0.6065985268060184,0.5978329576364144,nan,nan
361,0.6065859834650218,0.5978466602533395,nan,nan
362,0.6065867354646931,0.5978729689389776,nan,nan
363,0.6066109713047331,0.5978511562927455,nan,nan
364,0.6065980642791866,0.597886062536479,nan,nan
365,0.6065924480304894,0.5978415539222798,nan,nan
366,0.6065810016459985,0.5978488815860077,nan,nan
367,0.6065922140479766,0.5978876700441087,nan,nan
368,0.6065970039528302,0.5978702503335919,nan,nan
369,0.6065878970522206,0.5978139472295906,nan,nan
370,0.6066049302544728,0.5978485235100647,nan,nan
371,0.6065880010542251,0.5978735181318551,nan,nan
372,0.6065842162783296,0.5978429980936549,nan,nan
373,0.6065952996961477,0.5978416257422294,nan,nan
374,0.6065798097722523,0.597911310305315,nan,nan
375,0.6066061653270235,0.5978332606249218,nan,nan
376,0.6066051828457042,0.5978236392354874,nan,nan
377,0.6065885002684039,0.5978611301167486,nan,nan
378,0.606594433096132,0.5979154322009841,nan,nan
379,0.6065886059796621,0.5978187266082704,nan,nan
380,0.6065908491618217,0.5978383228710763,nan,nan
381,0.6065838306267597,0.5979210106069484,nan,nan
382,0.6065991312613614,0.5978459873042714,nan,nan
383,0.6065966916286438,0.5978443763452769,nan,nan
384,0.6065900095656962,0.5978908674971916,nan,nan
385,0.6065916425004014,0.5978639910851694,nan,nan
386,0.6065976876322875,0.5978652795711358,nan,nan
387,0.6065932949268955,0.5978257295866163,nan,nan
388,0.606591583027839,0.5978566935493606,nan,nan
389,0.6065825286352301,0.5978638099053418,nan,nan
390,0.6065854154210172,0.5978552207644181,nan,nan
391,0.6065864648535663,0.5978509686462093,nan,nan
392,0.6065799917433197,0.597850778814115,nan,nan
393,0.6065943629484434,0.5978894714770762,nan,nan
394,0.6065950497017446,0.5978718112406034,nan,nan
395,0.6065956869970129,0.5979123298830354,nan,nan
396,0.6065910869875669,0.5978518133937527,nan,nan
397,0.6065814037173975,0.5978598006101344,nan,nan
398,0.6065804316570041,0.5979039881956044,nan,nan
399,0.606588866791914,0.5978711096123963,nan,nan
400,0.6065904537435989,0.5978814062525816,nan,nan
401,0.6065888143492645,0.597909086547273,nan,nan
402,0.6065885116471306,0.5978587737550697,nan,nan
403,0.6065907258613533,0.5978868856753177,nan,nan
404,0.6065813285555266,0.5978319546246935,nan,nan
405,0.6065908246802312,0.5978445878828381,nan,nan
406,0.6065952570349122,0.5978651987415761,nan,nan
407,0.606584464387051,0.5978577359635864,nan,nan
